datetime,sku,name,brand,price,categories
2023-07-19T13:31:14.662719,124187558_NP-1033693620,Caliber SR-Blue Color Casual Sneakers For Men-516,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:14.694518,124183974_NP-1033693629,Caliber Red Color Casual Sneakers For Men-534,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:15.309489,119467352_NP-1034035407,Caliber Grey Lace Up Casual Shoes For Men (575),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:15.331650,120463122_NP-1032877183,Caliber White Colour Sneakers Shoes For Men,Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:15.472097,124194011_NP-1033704108,Caliber Grey  Color Sport Sneakers For Men-785.12,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:32.383909,124750710_NP-1033895071,Caliber Shoes Wheat Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:35.342730,126922127_NP-1034977998,Caliber Sport Shoes Black For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:35.403264,124183949_NP-1033693622,Caliber Grey Color Casual Sneakers For Men-518,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:35.673888,124183939_NP-1033690948,Caliber Blue Color Casual Sneakers For Men-516.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:36.123739,126919768_NP-1034977992,Caliber Sport Shoes White For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:36.356183,119465589_NP-1032701620,Caliber Navy Blue Sneakers For Men (516SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:36.384754,124184911_NP-1033703120,Caliber Coffee  Lace Up Sneaker Shoes For Men,Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:36.658463,124834169_NP-1033912406,Caliber Shoes Black Casual Lace Up Shoes ( IRIS 694 OSR ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:53.041416,120457974_NP-1032879056,Caliber White Colour Sport Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:57.979826,126922657_NP-1034984214,Caliber Sport Shoes Grey For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:58.223573,124185881_NP-1033697380,Caliber Black Color Casual Sneakers For Men-3230,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:58.443370,124189006_NP-1033687940,Caliber Blue Color Sport Sneakers For Men- 0437,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:58.631910,124187554_NP-1033697360,Caliber Red Color Casual Sneakers For Men-535,Caliber Shoes,2250,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:58.656974,120463128_NP-1032877191,Caliber Red Colour Sport Shoes For Men,Caliber Shoes,2050,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:58.675521,124191277_NP-1033697457,Caliber Grey  Color Sport Sneakers For Men-766l,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:31:59.009804,124183964_NP-1033697368,Caliber Blue Color Casual Sneakers For Men-523.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:17.646436,124194014_NP-1033704109,Caliber Grey  Color Sport Sneakers For Men-580.2,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:19.956852,124874338_NP-1033917556,Caliber Shoes Grey Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:20.355966,124183966_NP-1033687946,Caliber Red Color Casual Sneakers For Men-536,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:20.432914,120393883_NP-1032859981,Caliber Blue Pu Leather Sneakers For Men's,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:20.451689,124750689_NP-1033953285,Caliber Shoes Iceberg Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:20.469037,120464104_NP-1032872930,Caliber Grey Colour Sneakers Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:20.486449,119465592_NP-1032703416,Caliber Tan Coffee Sneakers For Men (523N),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:20.504392,124192135_NP-1033702125,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:43.254539,124189060_NP-1034034413,Caliber Red/Black Color Casual Sneakers For Men-331,Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:43.274109,124187612_NP-1033687956,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:43.430024,124844987_NP-1033914268,Caliber Shoes Black Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:43.463769,124183920_NP-1033693613,Caliber Black/Red Color Sport Sneakers For Men- 580,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:43.509202,101074561_NP-1021616224,Caliber Black Casual Lace Up Shoes For Men - ( 391 NB ),Caliber Shoes,1590,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:43.599511,124182995_NP-1033693609,Caliber Black/Red Color Sport Sneakers For Men- 581.5,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:43.625397,124748843_NP-1033889623,Caliber Shoes Black Casual Sneakers For Men ( META 556SG ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:32:43.643275,124751558_NP-1033887957,Caliber Shoes Black Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:33:04.887413,126484911_NP-1034270820,Caliber Sport Shoes Grey For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:33:04.918469,124187634_NP-1033697382,Caliber Blue Color Casual Sneakers For Men-0360n,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:33:04.949056,124930033_NP-1033929886,Caliber Sport Shoes OLIVE For Men ( BOLT 806),Caliber Shoes,3050,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:33:05.169497,124187548_NP-1033697355,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:33:05.228078,124848532_NP-1033914284,Caliber Shoes White Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:33:05.255833,119467380_NP-1032701633,Caliber Black Sneakers For Men (523J),Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:33:05.299429,124878265_NP-1033914868,Caliber Sport Shoes Grey For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:33:05.319430,123799926_NP-1033614197,Caliber Shoes Black Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:33:12.486795,124828933_NP-1033912387,Caliber Shoes Coffee/R Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:33:12.828724,100005205_NP-1020642003,Caliber Blue Casual Lace Up  Shoes For Men - ( 516 SR ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T13:33:12.849946,123587988_NP-1033576501,Caliber Shoes Green Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
datetime,sku,name,brand,price,categories
2023-07-19T14:29:16.225224,100274624_NP-1020523857,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 509 C ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:29:17.233433,100274615_NP-1020529795,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 391 C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:29:18.020847,124876305_NP-1033926047,Caliber Shoes Black Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:29:18.502744,124831313_NP-1033912411,Caliber Shoes White Sneakers For Men ( 694 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:29:18.529818,124831392_NP-1033908898,Caliber Shoes Casual White/Grey Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:29:18.559600,124750742_NP-1033887977,Caliber Shoes White Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:29:18.709475,123596311_NP-1033575543,Caliber Shoes LT.Grey Casual Slip on Shoes For Men ( YUCCA 668S ),Caliber Shoes,2280,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:29:35.298577,124834877_NP-1033914034,Caliber Shoes White Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:29:40.674242,124759431_NP-1033895195,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.D ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:29:40.858225,124922769_NP-1033932537,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:29:41.116166,124922917_NP-1033929865,Caliber Shoes Casual White/Black Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:29:41.752148,124831382_NP-1033908892,Caliber Shoes Casual White/CFR Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:29:41.877988,119497856_NP-1032712130,Caliber Black Sneakers For Men (391C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:29:41.930202,124188592_NP-1033702119,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:29:41.960889,100462299_NP-1020764351,Caliber Black Casual Lace Up Shoes For Men- (685),Caliber Shoes,2200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:03.233275,124839636_NP-1033912643,Caliber Shoes Black Sport Sneakers For Men ( STALLION 820 ),Caliber Shoes,3200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:06.392900,119468307_NP-1032898359,Caliber Black Sneakers For Men (434J),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:06.648261,124183956_NP-1033697363,Caliber Black Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:06.677164,124829464_NP-1033909821,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:06.827977,119469087_NP-1032700952,Caliber Grey Sneakers For Men (332SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:07.064450,124183967_NP-1034035231,Caliber Grey Color Casual Sneakers For Men-360j,Caliber Shoes,1100,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:07.184839,124189050_NP-1033693626,Caliber Winered Color Casual Sneakers For Men-777,Caliber Shoes,2250,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:25.710135,124750722_NP-1033895080,Caliber Shoes White/CFR Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:29.527373,124752509_NP-1033889637,Caliber Shoes Grey Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:30.406059,124186837_NP-1033700405,Caliber Green Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:30.643711,124189044_NP-1033693624,Caliber Black Color Casual Sneakers For Men-0391C,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:30.672377,124189042_NP-1033690955,Caliber Red Color Casual Sneakers For Men-516,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:30.699692,119467380_NP-1032701633,Caliber Black Sneakers For Men (523J),Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:30.881137,124834852_NP-1033945584,Caliber Shoes Grey Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:30.951646,126484911_NP-1034270820,Caliber Sport Shoes Grey For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:52.791336,124878265_NP-1033914868,Caliber Sport Shoes Grey For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:53.702424,124187548_NP-1033697355,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:54.092710,124183974_NP-1033693629,Caliber Red Color Casual Sneakers For Men-534,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:54.150578,124187558_NP-1033693620,Caliber SR-Blue Color Casual Sneakers For Men-516,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:54.208472,120457979_NP-1032879057,Caliber Grey Colour Sneakers Shoes For Men,Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:54.356735,120463122_NP-1032877183,Caliber White Colour Sneakers Shoes For Men,Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:54.391369,124194011_NP-1033704108,Caliber Grey  Color Sport Sneakers For Men-785.12,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:30:54.418330,119467352_NP-1034035407,Caliber Grey Lace Up Casual Shoes For Men (575),Caliber Shoes,1750,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:18.470271,124750710_NP-1033895071,Caliber Shoes Wheat Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:18.520237,124183949_NP-1033693622,Caliber Grey Color Casual Sneakers For Men-518,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:18.545080,126922127_NP-1034977998,Caliber Sport Shoes Black For Men (DUKE 838),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:18.578234,126919768_NP-1034977992,Caliber Sport Shoes White For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:18.599774,124834169_NP-1033912406,Caliber Shoes Black Casual Lace Up Shoes ( IRIS 694 OSR ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:18.627532,124184911_NP-1033703120,Caliber Coffee  Lace Up Sneaker Shoes For Men,Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:18.647598,119465589_NP-1032701620,Caliber Navy Blue Sneakers For Men (516SR),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:29.940254,124183939_NP-1033690948,Caliber Blue Color Casual Sneakers For Men-516.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:40.845947,120457974_NP-1032879056,Caliber White Colour Sport Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:41.225576,126922657_NP-1034984214,Caliber Sport Shoes Grey For Men ( LENNOX 725 ),Caliber Shoes,3650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:41.591442,124189006_NP-1033687940,Caliber Blue Color Sport Sneakers For Men- 0437,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:41.684798,120463128_NP-1032877191,Caliber Red Colour Sport Shoes For Men,Caliber Shoes,2050,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:41.706252,124187554_NP-1033697360,Caliber Red Color Casual Sneakers For Men-535,Caliber Shoes,2250,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:41.727449,124191277_NP-1033697457,Caliber Grey  Color Sport Sneakers For Men-766l,Caliber Shoes,1450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:41.756546,124185881_NP-1033697380,Caliber Black Color Casual Sneakers For Men-3230,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:31:59.835161,124183964_NP-1033697368,Caliber Blue Color Casual Sneakers For Men-523.SR,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:05.083773,124183966_NP-1033687946,Caliber Red Color Casual Sneakers For Men-536,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:05.134755,124874338_NP-1033917556,Caliber Shoes Grey Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:05.157618,124194014_NP-1033704109,Caliber Grey  Color Sport Sneakers For Men-580.2,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:05.351513,124192135_NP-1033702125,Caliber Blue Lace Up Sneaker Shoes For Men,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:05.386358,120464104_NP-1032872930,Caliber Grey Colour Sneakers Shoes For Men,Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:05.418469,120393883_NP-1032859981,Caliber Blue Pu Leather Sneakers For Men's,Caliber Shoes,2450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:05.443003,119465592_NP-1032703416,Caliber Tan Coffee Sneakers For Men (523N),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:26.602517,124750689_NP-1033953285,Caliber Shoes Iceberg Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:29.746332,124189060_NP-1034034413,Caliber Red/Black Color Casual Sneakers For Men-331,Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:29.968817,124748843_NP-1033889623,Caliber Shoes Black Casual Sneakers For Men ( META 556SG ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:30.004207,124183920_NP-1033693613,Caliber Black/Red Color Sport Sneakers For Men- 580,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:30.033335,124751558_NP-1033887957,Caliber Shoes Black Casual Sneakers For Men ( META 556S ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:30.053387,101074561_NP-1021616224,Caliber Black Casual Lace Up Shoes For Men - ( 391 NB ),Caliber Shoes,1590,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:30.073463,124187612_NP-1033687956,Caliber Coffee/R Color Casual Sneakers For Men-523,Caliber Shoes,2800,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:30.094237,124182995_NP-1033693609,Caliber Black/Red Color Sport Sneakers For Men- 581.5,Caliber Shoes,1850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:54.767564,124844987_NP-1033914268,Caliber Shoes Black Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:55.096128,124930033_NP-1033929886,Caliber Sport Shoes OLIVE For Men ( BOLT 806),Caliber Shoes,3050,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:55.339682,124848532_NP-1033914284,Caliber Shoes White Sport Sneakers For Men ( INFERNO 832 ),Caliber Shoes,3850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:55.365263,124828933_NP-1033912387,Caliber Shoes Coffee/R Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:55.512166,123799926_NP-1033614197,Caliber Shoes Black Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:55.537971,124187634_NP-1033697382,Caliber Blue Color Casual Sneakers For Men-0360n,Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:55.558320,100005205_NP-1020642003,Caliber Blue Casual Lace Up  Shoes For Men - ( 516 SR ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:32:55.579140,123587988_NP-1033576501,Caliber Shoes Green Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:33:03.302712,124873328_NP-1033927066,Caliber Sport Shoes Black For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:33:03.637191,100005236_NP-1020636679,Caliber Black Casual Lace Up Shoes For Men- ( 509 J ),Caliber Shoes,1650,"Fashion,Men,Shoes,Sneakers"
2023-07-19T14:33:03.662065,123587797_NP-1033572951,Caliber Shoes Blue Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
datetime,sku,name,brand,price,categories
2023-07-19T15:27:25.201750,124873328_NP-1033927066,Caliber Sport Shoes Black For Men ( ALPHA 837),Caliber Shoes,4200,"Fashion,Men,Shoes,Sneakers"
2023-07-19T15:27:26.295699,124831313_NP-1033912411,Caliber Shoes White Sneakers For Men ( 694 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T15:27:26.562903,123596311_NP-1033575543,Caliber Shoes LT.Grey Casual Slip on Shoes For Men ( YUCCA 668S ),Caliber Shoes,2280,"Fashion,Men,Shoes,Sneakers"
2023-07-19T15:27:26.960058,100274615_NP-1020529795,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 391 C),Caliber Shoes,1500,"Fashion,Men,Shoes,Sneakers"
2023-07-19T15:27:27.414658,124831392_NP-1033908898,Caliber Shoes Casual White/Grey Sneakers For Men ( OCTANE 706.2 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T15:27:27.525075,123587797_NP-1033572951,Caliber Shoes Blue Sport Sneakers For Men ( VORTEX 824 ),Caliber Shoes,3080,"Fashion,Men,Shoes,Sneakers"
2023-07-19T15:27:28.136914,100274624_NP-1020523857,Caliber Tan Brown Casual Lace Up Shoes For Men - ( 509 C ),Caliber Shoes,1950,"Fashion,Men,Shoes,Sneakers"
2023-07-19T15:27:52.487895,124750742_NP-1033887977,Caliber Shoes White Casual Sneakers For Men ( META 556 ),Caliber Shoes,3000,"Fashion,Men,Shoes,Sneakers"
2023-07-19T15:27:53.814126,124876305_NP-1033926047,Caliber Shoes Black Sport Sneakers For Men ( FALCON 836 ),Caliber Shoes,3450,"Fashion,Men,Shoes,Sneakers"
2023-07-19T15:27:54.277768,124834877_NP-1033914034,Caliber Shoes White Sports For Men ( AIRY 810 ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T15:27:54.509806,124922769_NP-1033932537,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.O ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
2023-07-19T15:27:54.562589,124759431_NP-1033895195,Caliber Shoes Black Casual Sneakers For Men ( IRIS 694.D ),Caliber Shoes,2850,"Fashion,Men,Shoes,Sneakers"
